 2537 | "Wu" |  2 | 1.03364e-07
 2538 | "P
" |  2 | 1.03364e-07
 2539 | "PU" |  2 | 1.03364e-07
 2540 | "CO" |  2 | 1.03364e-07
 2541 | "kB" |  2 | 1.03364e-07
 2542 | "C…" |  2 | 1.03364e-07
 2543 | "1f" |  2 | 1.03364e-07
 2544 | "gB" |  2 | 1.03364e-07
 2545 | ".N" |  2 | 1.03364e-07
 2546 | "F’" |  2 | 1.03364e-07
 2547 | "”I" |  2 | 1.03364e-07
 2548 | "JR" |  2 | 1.03364e-07
 2549 | "DX" |  2 | 1.03364e-07
 2550 | "dN" |  2 | 1.03364e-07
 2551 | "oB" |  2 | 1.03364e-07
 2552 | "lC" |  2 | 1.03364e-07
 2553 | "c;" |  2 | 1.03364e-07
 2554 | ",“" |  2 | 1.03364e-07
 2555 | " " |  2 | 1.03364e-07
 2556 | "”N" |  2 | 1.03364e-07
 2557 | "t2" |  2 | 1.03364e-07
 2558 | "1g" |  2 | 1.03364e-07
 2559 | "J’" |  2 | 1.03364e-07
 2560 | "cS" |  2 | 1.03364e-07
 2561 | " Ç" |  2 | 1.03364e-07
 2562 | "Ça" |  2 | 1.03364e-07
 2563 | "rP" |  2 | 1.03364e-07
 2564 | "1h" |  2 | 1.03364e-07
 2565 | " " |  2 | 1.03364e-07
 2566 | "e♥" |  2 | 1.03364e-07
 2567 | "/f" |  2 | 1.03364e-07
 2568 | "HI" |  2 | 1.03364e-07
 2569 | "9@" |  2 | 1.03364e-07
 2570 | "♥l" |  2 | 1.03364e-07
 2571 | " ♥" |  2 | 1.03364e-07
 2572 | "Iv" |  2 | 1.03364e-07
 2573 | "Io" |  2 | 1.03364e-07
 2574 | "r‘" |  2 | 1.03364e-07
 2575 | "68" |  2 | 1.03364e-07
 2576 | "[U" |  2 | 1.03364e-07
 2577 | "x_" |  2 | 1.03364e-07
 2578 | "tN" |  2 | 1.03364e-07
 2579 | "5+" |  2 | 1.03364e-07
 2580 | "T
" |  2 | 1.03364e-07
 2581 | ":T" |  2 | 1.03364e-07
 2582 | "m/" |  2 | 1.03364e-07
 2583 | "%?" |  2 | 1.03364e-07
 2584 | "TB" |  2 | 1.03364e-07
 2585 | "zs" |  2 | 1.03364e-07
 2586 | "K*" |  2 | 1.03364e-07
 2587 | "c”" |  2 | 1.03364e-07
 2588 | " " |  2 | 1.03364e-07
 2589 | "(3" |  2 | 1.03364e-07
 2590 | "62" |  2 | 1.03364e-07
 2591 | "[F" |  2 | 1.03364e-07
 2592 | "[s" |  2 | 1.03364e-07
 2593 | "[t" |  2 | 1.03364e-07
 2594 | "”S" |  2 | 1.03364e-07
 2595 | "s^" |  2 | 1.03364e-07
 2596 | "…R" |  2 | 1.03364e-07
 2597 | "DB" |  2 | 1.03364e-07
 2598 | "[f" |  2 | 1.03364e-07
 2599 | "…K" |  2 | 1.03364e-07
 2600 | "ré" |  2 | 1.03364e-07
 2601 | "[9" |  2 | 1.03364e-07
 2602 | "Kp" |  2 | 1.03364e-07
 2603 | "R7" |  2 | 1.03364e-07
 2604 | "1R" |  2 | 1.03364e-07
 2605 | "Q
" |  2 | 1.03364e-07
 2606 | "4%" |  2 | 1.03364e-07
 2607 | "CH" |  2 | 1.03364e-07
 2608 | "76" |  2 | 1.03364e-07
 2609 | "♥ " |  2 | 1.03364e-07
 2610 | "f_" |  2 | 1.03364e-07
 2611 | "%3" |  2 | 1.03364e-07
 2612 | "R1" |  2 | 1.03364e-07
 2613 | "5a" |  2 | 1.03364e-07
 2614 | "1T" |  2 | 1.03364e-07
 2615 | "j," |  2 | 1.03364e-07
 2616 | "m_" |  2 | 1.03364e-07
 2617 | "…k" |  2 | 1.03364e-07
 2618 | "♥/" |  2 | 1.03364e-07
 2619 | "/v" |  2 | 1.03364e-07
 2620 | ");" |  2 | 1.03364e-07
 2621 | "BF" |  2 | 1.03364e-07
 2622 | "j/" |  2 | 1.03364e-07
 2623 | ".p" |  2 | 1.03364e-07
 2624 | "aW" |  2 | 1.03364e-07
 2625 | "(y" |  2 | 1.03364e-07
 2626 | "[D" |  2 | 1.03364e-07
 2627 | ")?" |  2 | 1.03364e-07
 2628 | "Q2" |  2 | 1.03364e-07
 2629 | "sA" |  2 | 1.03364e-07
 2630 | "PN" |  2 | 1.03364e-07
 2631 | "[J" |  2 | 1.03364e-07
 2632 | "i”" |  2 | 1.03364e-07
 2633 | " \" |  2 | 1.03364e-07
 2634 | "_o" |  2 | 1.03364e-07
 2635 | "[a" |  2 | 1.03364e-07
 2636 | "vz" |  2 | 1.03364e-07
 2637 | "7b" |  2 | 1.03364e-07
 2638 | "*g" |  2 | 1.03364e-07
 2639 | "bB" |  2 | 1.03364e-07
 2640 | "XA" |  2 | 1.03364e-07
 2641 | ".C" |  2 | 1.03364e-07
 2642 | "té" |  2 | 1.03364e-07
 2643 | "EX" |  2 | 1.03364e-07
 2644 | "M*" |  2 | 1.03364e-07
 2645 | "wE" |  2 | 1.03364e-07
 2646 | "u5" |  2 | 1.03364e-07
 2647 | "X," |  2 | 1.03364e-07
 2648 | ".W" |  2 | 1.03364e-07
 2649 | "n̄" |  2 | 1.03364e-07
 2650 | "tk" |  2 | 1.03364e-07
 2651 | "G’" |  2 | 1.03364e-07
 2652 | "ZA" |  2 | 1.03364e-07
 2653 | "c=" |  2 | 1.03364e-07
 2654 | "v%" |  2 | 1.03364e-07
 2655 | "-☿" |  2 | 1.03364e-07
 2656 | ".g" |  2 | 1.03364e-07
 2657 | "&l" |  2 | 1.03364e-07
 2658 | "\&" |  2 | 1.03364e-07
 2659 | "8\" |  2 | 1.03364e-07
 2660 | "z’" |  2 | 1.03364e-07
 2661 | "{N" |  2 | 1.03364e-07
 2662 | "5’" |  2 | 1.03364e-07
 2663 | "“n" |  2 | 1.03364e-07
 2664 | "“4" |  2 | 1.03364e-07
 2665 | "FO" |  2 | 1.03364e-07
 2666 | "— " |  2 | 1.03364e-07
 2667 | "f–" |  2 | 1.03364e-07
 2668 | "2i" |  2 | 1.03364e-07
 2669 | "Mn" |  2 | 1.03364e-07
 2670 | "…j" |  2 | 1.03364e-07
 2671 | "
" |  2 | 1.03364e-07
 2672 | "GR" |  2 | 1.03364e-07
 2673 | "úc" |  2 | 1.03364e-07
 2674 | "zú" |  2 | 1.03364e-07
 2675 | "<-" |  2 | 1.03364e-07
 2676 | "ée" |  2 | 1.03364e-07
 2677 | "8w" |  2 | 1.03364e-07
 2678 | "7+" |  2 | 1.03364e-07
 2679 | "MA" |  2 | 1.03364e-07
 2680 | "=
" |  2 | 1.03364e-07
 2681 | "s9" |  2 | 1.03364e-07
 2682 | "j
" |  2 | 1.03364e-07
 2683 | "t@" |  2 | 1.03364e-07
 2684 | " " |  2 | 1.03364e-07
 2685 | "y–" |  2 | 1.03364e-07
 2686 | "l5" |  2 | 1.03364e-07
 2687 | "[P" |  2 | 1.03364e-07
 2688 | "2x" |  2 | 1.03364e-07
 2689 | "Y
" |  2 | 1.03364e-07
 2690 | "-J" |  2 | 1.03364e-07
 2691 | "✘ " |  2 | 1.03364e-07
 2692 | "áj" |  2 | 1.03364e-07
 2693 | ";
" |  2 | 1.03364e-07
 2694 | "j’" |  2 | 1.03364e-07
 2695 | "►N" |  2 | 1.03364e-07
 2696 | " ✘" |  2 | 1.03364e-07
 2697 | "
p" |  2 | 1.03364e-07
 2698 | "/7" |  2 | 1.03364e-07
 2699 | "–T" |  2 | 1.03364e-07
 2700 | "[H" |  2 | 1.03364e-07
 2701 | "
j" |  2 | 1.03364e-07
 2702 | "Ml" |  2 | 1.03364e-07
 2703 | "Dg" |  2 | 1.03364e-07
 2704 | "‘1" |  2 | 1.03364e-07
 2705 | "♥L" |  2 | 1.03364e-07
 2706 | ",g" |  2 | 1.03364e-07
 2707 | "0a" |  2 | 1.03364e-07
 2708 | "D?" |  2 | 1.03364e-07
 2709 | "GA" |  2 | 1.03364e-07
 2710 | ")s" |  2 | 1.03364e-07
 2711 | "EG" |  2 | 1.03364e-07
 2712 | "ǎp" |  2 | 1.03364e-07
 2713 | "QE" |  2 | 1.03364e-07
 2714 | "ī," |  2 | 1.03364e-07
 2715 | "tī" |  2 | 1.03364e-07
 2716 | "k”" |  2 | 1.03364e-07
 2717 | "̂ " |  2 | 1.03364e-07
 2718 | "…v" |  2 | 1.03364e-07
 2719 | "ū̂" |  2 | 1.03364e-07
 2720 | "̄h" |  2 | 1.03364e-07
 2721 | "@," |  2 | 1.03364e-07
 2722 | "r*" |  2 | 1.03364e-07
 2723 | "NF" |  2 | 1.03364e-07
 2724 | "õl" |  2 | 1.03364e-07
 2725 | "(<" |  2 | 1.03364e-07
 2726 | "P̄" |  2 | 1.03364e-07
 2727 | "Põ" |  2 | 1.03364e-07
 2728 | "A’" |  2 | 1.03364e-07
 2729 | "xx" |  2 | 1.03364e-07
 2730 | "kx" |  2 | 1.03364e-07
 2731 | "Ss" |  2 | 1.03364e-07
 2732 | "TN" |  2 | 1.03364e-07
 2733 | "/Z" |  2 | 1.03364e-07
 2734 | "6’" |  2 | 1.03364e-07
 2735 | "AC" |  2 | 1.03364e-07
 2736 | ",w" |  2 | 1.03364e-07
 2737 | "V-" |  2 | 1.03364e-07
 2738 | "4”" |  2 | 1.03364e-07
 2739 | "(J" |  2 | 1.03364e-07
 2740 | "Oe" |  2 | 1.03364e-07
 2741 | ":7" |  2 | 1.03364e-07
 2742 | "+:" |  2 | 1.03364e-07
 2743 | "P!" |  2 | 1.03364e-07
 2744 | "t–" |  2 | 1.03364e-07
 2745 | "b–" |  2 | 1.03364e-07
 2746 | "iV" |  2 | 1.03364e-07
 2747 | "Uu" |  2 | 1.03364e-07
 2748 | "GW" |  2 | 1.03364e-07
 2749 | "gé" |  2 | 1.03364e-07
 2750 | "Oi" |  2 | 1.03364e-07
 2751 | "Z " |  2 | 1.03364e-07
 2752 | "0m" |  2 | 1.03364e-07
 2753 | "Cy" |  2 | 1.03364e-07
 2754 | "’b" |  2 | 1.03364e-07
 2755 | "uj" |  2 | 1.03364e-07
 2756 | "v0" |  2 | 1.03364e-07
 2757 | "Bs" |  2 | 1.03364e-07
 2758 | "Bb" |  2 | 1.03364e-07
 2759 | "Y/" |  2 | 1.03364e-07
 2760 | "Sā" |  2 | 1.03364e-07
 2761 | "9…" |  2 | 1.03364e-07
 2762 | "n–" |  2 | 1.03364e-07
 2763 | "eB" |  2 | 1.03364e-07
 2764 | "āh" |  2 | 1.03364e-07
 2765 | "UF" |  2 | 1.03364e-07
 2766 | "TC" |  2 | 1.03364e-07
 2767 | "sī" |  2 | 1.03364e-07
 2768 | "(n" |  2 | 1.03364e-07
 2769 | "e2" |  2 | 1.03364e-07
 2770 | "E:" |  2 | 1.03364e-07
 2771 | "ī " |  2 | 1.03364e-07
 2772 | "Pā" |  2 | 1.03364e-07
 2773 | "̄c" |  2 | 1.03364e-07
 2774 | "C1" |  2 | 1.03364e-07
 2775 | "Hn" |  2 | 1.03364e-07
 2776 | "SH" |  2 | 1.03364e-07
 2777 | "p3" |  2 | 1.03364e-07
 2778 | "xs" |  2 | 1.03364e-07
 2779 | "xq" |  2 | 1.03364e-07
 2780 | "än" |  2 | 1.03364e-07
 2781 | "WA" |  2 | 1.03364e-07
 2782 | "èn" |  2 | 1.03364e-07
 2783 | "òu" |  2 | 1.03364e-07
 2784 | "Rr" |  2 | 1.03364e-07
 2785 | "’&" |  2 | 1.03364e-07
 2786 | "T&" |  2 | 1.03364e-07
 2787 | "‘9" |  2 | 1.03364e-07
 2788 | "WB" |  2 | 1.03364e-07
 2789 | "…U" |  2 | 1.03364e-07
 2790 | "D
" |  2 | 1.03364e-07
 2791 | "☿
" |  2 | 1.03364e-07
 2792 | "–w" |  2 | 1.03364e-07
 2793 | "2½" |  2 | 1.03364e-07
 2794 | "NX" |  2 | 1.03364e-07
 2795 | "Kw" |  2 | 1.03364e-07
 2796 | "CS" |  2 | 1.03364e-07
 2797 | "q," |  2 | 1.03364e-07
 2798 | "C?" |  2 | 1.03364e-07
 2799 | "CV" |  2 | 1.03364e-07
 2800 | "WQ" |  2 | 1.03364e-07
 2801 | ",s" |  2 | 1.03364e-07
 2802 | "G”" |  2 | 1.03364e-07
 2803 | "x;" |  2 | 1.03364e-07
 2804 | "CG" |  2 | 1.03364e-07
 2805 | "yù" |  2 | 1.03364e-07
 2806 | "ël" |  2 | 1.03364e-07
 2807 | "v…" |  2 | 1.03364e-07
 2808 | "l‘" |  2 | 1.03364e-07
 2809 | ".l" |  2 | 1.03364e-07
 2810 | ".Q" |  2 | 1.03364e-07
 2811 | "Dǎ" |  2 | 1.03364e-07
 2812 | "FB" |  2 | 1.03364e-07
 2813 | "5?" |  2 | 1.03364e-07
 2814 | "fú" |  2 | 1.03364e-07
 2815 | "M”" |  2 | 1.03364e-07
 2816 | "qz" |  2 | 1.03364e-07
 2817 | "”Y" |  2 | 1.03364e-07
 2818 | "”…" |  2 | 1.03364e-07
 2819 | "DH" |  2 | 1.03364e-07
 2820 | "9’" |  2 | 1.03364e-07
 2821 | "b:" |  2 | 1.03364e-07
 2822 | "ò," |  2 | 1.03364e-07
 2823 | "Tā" |  2 | 1.03364e-07
 2824 | "
6" |  2 | 1.03364e-07
 2825 | ",." |  2 | 1.03364e-07
 2826 | "GU" |  2 | 1.03364e-07
 2827 | "ǎ’" |  2 | 1.03364e-07
 2828 | ".[" |  2 | 1.03364e-07
 2829 | "2’" |  2 | 1.03364e-07
 2830 | "OL" |  2 | 1.03364e-07
 2831 | "AW" |  2 | 1.03364e-07
 2832 | "N
" |  2 | 1.03364e-07
 2833 | ".]" |  2 | 1.03364e-07
 2834 | "…-" |  2 | 1.03364e-07
 2835 | "V…" |  2 | 1.03364e-07
 2836 | "(N" |  2 | 1.03364e-07
 2837 | "UL" |  2 | 1.03364e-07
 2838 | "ús" |  2 | 1.03364e-07
 2839 | "Tí" |  2 | 1.03364e-07
 2840 | "è " |  2 | 1.03364e-07
 2841 | "tj" |  2 | 1.03364e-07
 2842 | "uò" |  2 | 1.03364e-07
 2843 | "b;" |  2 | 1.03364e-07
 2844 | "CJ" |  2 | 1.03364e-07
 2845 | "6a" |  2 | 1.03364e-07
 2846 | "sà" |  2 | 1.03364e-07
 2847 | "òs" |  2 | 1.03364e-07
 2848 | "Sã" |  2 | 1.03364e-07
 2849 | "KO" |  2 | 1.03364e-07
 2850 | "Ax" |  2 | 1.03364e-07
 2851 | "►A" |  2 | 1.03364e-07
 2852 | "Oz" |  2 | 1.03364e-07
 2853 | "#4" |  2 | 1.03364e-07
 2854 | "1c" |  2 | 1.03364e-07
 2855 | ".Y" |  2 | 1.03364e-07
 2856 | "Pp" |  2 | 1.03364e-07
 2857 | "^." |  2 | 1.03364e-07
 2858 | "YE" |  2 | 1.03364e-07
 2859 | "FU" |  2 | 1.03364e-07
 2860 | "EP" |  2 | 1.03364e-07
 2861 | "
y" |  2 | 1.03364e-07
 2862 | "7’" |  2 | 1.03364e-07
 2863 | "l–" |  2 | 1.03364e-07
 2864 | "tò" |  2 | 1.03364e-07
 2865 | "ão" |  2 | 1.03364e-07
 2866 | "á," |  2 | 1.03364e-07
 2867 | "S2" |  2 | 1.03364e-07
 2868 | "JS" |  2 | 1.03364e-07
 2869 | "[c" |  2 | 1.03364e-07
 2870 | "”L" |  2 | 1.03364e-07
 2871 | "]." |  2 | 1.03364e-07
 2872 | "ā " |  2 | 1.03364e-07
 2873 | "5z" |  2 | 1.03364e-07
 2874 | "Gn" |  2 | 1.03364e-07
 2875 | "6!" |  2 | 1.03364e-07
 2876 | "2m" |  2 | 1.03364e-07
 2877 | ":6" |  2 | 1.03364e-07
 2878 | "A8" |  2 | 1.03364e-07
 2879 | "S!" |  2 | 1.03364e-07
 2880 | "@s" |  2 | 1.03364e-07
 2881 | "z:" |  2 | 1.03364e-07
 2882 | "n]" |  2 | 1.03364e-07
 2883 | "J
" |  2 | 1.03364e-07
 2884 | "C*" |  2 | 1.03364e-07
 2885 | "AX" |  2 | 1.03364e-07
 2886 | "dS" |  2 | 1.03364e-07
 2887 | "X(" |  2 | 1.03364e-07
 2888 | "Lü" |  2 | 1.03364e-07
 2889 | "yD" |  2 | 1.03364e-07
 2890 | "8’" |  2 | 1.03364e-07
 2891 | "VN" |  2 | 1.03364e-07
 2892 | "zk" |  2 | 1.03364e-07
 2893 | "””" |  2 | 1.03364e-07
 2894 | "?D" |  2 | 1.03364e-07
 2895 | "\♥" |  2 | 1.03364e-07
 2896 | "R0" |  2 | 1.03364e-07
 2897 | "G
" |  2 | 1.03364e-07
 2898 | "Q0" |  2 | 1.03364e-07
 2899 | "9)" |  2 | 1.03364e-07
 2900 | "H " |  2 | 1.03364e-07
 2901 | "3/" |  2 | 1.03364e-07
 2902 | "*s" |  2 | 1.03364e-07
 2903 | "QC" |  2 | 1.03364e-07
 2904 | "H;" |  2 | 1.03364e-07
 2905 | "r”" |  2 | 1.03364e-07
 2906 | ",I" |  2 | 1.03364e-07
 2907 | "(l" |  2 | 1.03364e-07
 2908 | "&I" |  2 | 1.03364e-07
 2909 | "xN" |  2 | 1.03364e-07
 2910 | "@L" |  2 | 1.03364e-07
 2911 | "1e" |  2 | 1.03364e-07
 2912 | ">
" |  2 | 1.03364e-07
 2913 | "R]" |  2 | 1.03364e-07
 2914 | "NZ" |  2 | 1.03364e-07
 2915 | "1b" |  2 | 1.03364e-07
 2916 | "Ak" |  2 | 1.03364e-07
 2917 | "pò" |  2 | 1.03364e-07
 2918 | "RM" |  2 | 1.03364e-07
 2919 | "YB" |  2 | 1.03364e-07
 2920 | ";v" |  2 | 1.03364e-07
 2921 | "C
" |  2 | 1.03364e-07
 2922 | "@4" |  2 | 1.03364e-07
 2923 | "(I" |  2 | 1.03364e-07
 2924 | "<F" |  2 | 1.03364e-07
 2925 | "JO" |  2 | 1.03364e-07
 2926 | "Vr" |  2 | 1.03364e-07
 2927 | "*o" |  2 | 1.03364e-07
 2928 | "1d" |  2 | 1.03364e-07
 2929 | "K)" |  2 | 1.03364e-07
 2930 | "eE" |  2 | 1.03364e-07
 2931 | "1t" |  2 | 1.03364e-07
 2932 | "RP" |  2 | 1.03364e-07
 2933 | "7”" |  2 | 1.03364e-07
 2934 | "qw" |  2 | 1.03364e-07
 2935 | "@m" |  2 | 1.03364e-07
 2936 | "UP" |  2 | 1.03364e-07
 2937 | "fä" |  2 | 1.03364e-07
 2938 | "/R" |  2 | 1.03364e-07
 2939 | "m‘" |  2 | 1.03364e-07
 2940 | "‘." |  2 | 1.03364e-07
 2941 | "vr" |  2 | 1.03364e-07
 2942 | "RB" |  2 | 1.03364e-07
 2943 | "?‘" |  2 | 1.03364e-07
 2944 | "-K" |  2 | 1.03364e-07
 2945 | "=/" |  2 | 1.03364e-07
 2946 | "êr" |  2 | 1.03364e-07
 2947 | "AL" |  2 | 1.03364e-07
 2948 | "Vy" |  2 | 1.03364e-07
 2949 | "(r" |  2 | 1.03364e-07
 2950 | "W
" |  2 | 1.03364e-07
 2951 | "SC" |  2 | 1.03364e-07
 2952 | "RG" |  2 | 1.03364e-07
 2953 | "jy" |  2 | 1.03364e-07
 2954 | "7!" |  2 | 1.03364e-07
 2955 | "NE" |  2 | 1.03364e-07
 2956 | "sD" |  2 | 1.03364e-07
 2957 | "“d" |  2 | 1.03364e-07
 2958 | "nR" |  2 | 1.03364e-07
 2959 | "bp" |  2 | 1.03364e-07
 2960 | "eë" |  2 | 1.03364e-07
 2961 | "GG" |  2 | 1.03364e-07
 2962 | "tB" |  2 | 1.03364e-07
 2963 | "E8" |  2 | 1.03364e-07
 2964 | "KI" |  2 | 1.03364e-07
 2965 | "GJ" |  2 | 1.03364e-07
 2966 | "H’" |  2 | 1.03364e-07
 2967 | "UM" |  2 | 1.03364e-07
 2968 | "Dd" |  2 | 1.03364e-07
 2969 | "UV" |  2 | 1.03364e-07
 2970 | "%-" |  2 | 1.03364e-07
 2971 | "hN" |  2 | 1.03364e-07
 2972 | "Qw" |  2 | 1.03364e-07
 2973 | "6b" |  2 | 1.03364e-07
 2974 | "K/" |  2 | 1.03364e-07
 2975 | "uq" |  2 | 1.03364e-07
 2976 | "A)" |  2 | 1.03364e-07
 2977 | "’y" |  2 | 1.03364e-07
 2978 | "lj" |  2 | 1.03364e-07
 2979 | "üd" |  2 | 1.03364e-07
 2980 | "Qt" |  2 | 1.03364e-07
 2981 | "(8" |  2 | 1.03364e-07
 2982 | "“c" |  2 | 1.03364e-07
 2983 | "UX" |  2 | 1.03364e-07
 2984 | "zf" |  2 | 1.03364e-07
 2985 | "AU" |  2 | 1.03364e-07
 2986 | "LK" |  2 | 1.03364e-07
 2987 | "MS" |  2 | 1.03364e-07
 2988 | "Xa" |  2 | 1.03364e-07
 2989 | "4a" |  2 | 1.03364e-07
 2990 | "Zw" |  2 | 1.03364e-07
 2991 | "w3" |  2 | 1.03364e-07
 2992 | "RY" |  2 | 1.03364e-07
 2993 | "Q!" |  2 | 1.03364e-07
 2994 | ";{" |  2 | 1.03364e-07
 2995 | "Jr" |  2 | 1.03364e-07
 2996 | "x:" |  2 | 1.03364e-07
 2997 | "wm" |  2 | 1.03364e-07
 2998 | "87" |  2 | 1.03364e-07
 2999 | "2U" |  2 | 1.03364e-07
 3000 | "“y" |  2 | 1.03364e-07
 3001 | "F:" |  2 | 1.03364e-07
 3002 | "PY" |  2 | 1.03364e-07
 3003 | "hj" |  2 | 1.03364e-07
 3004 | "RE" |  2 | 1.03364e-07
 3005 | "NC" |  2 | 1.03364e-07
 3006 | "4/" |  2 | 1.03364e-07
 3007 | "☿"  |  1 | 1.03364e-07
 3008 | "Ç"  |  1 | 1.03364e-07
 3009 | "ü"  |  1 | 1.03364e-07
 3010 | "ë"  |  1 | 1.03364e-07
 3011 | "õ"  |  1 | 1.03364e-07
 3012 | "̂"  |  1 | 1.03364e-07
 3013 | "✘"  |  1 | 1.03364e-07
 3014 | "ê"  |  1 | 1.03364e-07
 3015 | "ã"  |  1 | 1.03364e-07
 3016 | "^"  |  1 | 1.03364e-07
 3017 | "{"  |  1 | 1.03364e-07
 3018 | "ä"  |  1 | 1.03364e-07
 3019 | ""  |  1 | 1.03364e-07

